id,collection,dc.contributor.advisor,dc.contributor.author,dc.date.accessioned,dc.date.available,dc.date.issued,dc.description.abstract,dc.description.note,dc.description.provenance[en],dc.format,dc.format.extent,dc.format.medium,dc.identifier,dc.identifier.other,dc.identifier.uri,dc.language,dc.language.iso,dc.publisher,dc.rights,dc.subject.discipline,dc.title,dc.type,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
0003f256-ee3a-4f05-9eb4-582eb2460aa9,20.500.14662/389,"Lieske, David","Nickel, Connor B.",2024-12-16T14:33:12Z,2024-12-16T14:33:12Z,2020,"In recent years, the province of Ontario has implemented highway wildlife collision mitigation infrastructure, such as fencing, over- and under-passes along the Trans-Canada Highway south of Sudbury. However, as is often the case, the nearby railway did not receive any such infrastructure. Since elk have been known to use railways for movement, and consistent use of railways inevitably results in wildlife mortality, research needed to be done to determine the changes in use of the railway following the implementation of wildlife collision mitigation infrastructure. The central question essentially being, now that one travel corridor had been closed to the elk, what changes will occur in the other? Here, the proportional usage of the railway prior to and following this infrastructure project are investigated, mapped, and discussed. It was found that the elk near Burwash spent a significantly greater proportion of time near and on the railway following mitigation in comparison to before mitigation. Major shifts in distribution of the elk population are shown and discussed. In all, this work shows that while wildlife collision mitigation is undoubtedly a benefit to wildlife and humans in the context of the highway, these changes may alter the behaviour of elk in unforeseen ways.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:12Z
No. of bitstreams: 1
mta_29181.pdf: 1568333 bytes, checksum: 702df524afed2ef05d555be4039d8f48 (MD5)||Made available in DSpace on 2024-12-16T14:33:12Z (GMT). No. of bitstreams: 1
mta_29181.pdf: 1568333 bytes, checksum: 702df524afed2ef05d555be4039d8f48 (MD5)
  Previous issue date: 2020",,48 p.,electronic,,mta:29181,https://hdl.handle.net/20.500.14662/668,eng,iso639-2b,Mount Allison University,author,Geography and Environment,"An analysis of elk (Cervus canadensis) railway usage following highway wildlife collision mitigation near Burwash, Ontario",Text||Dissertation/Thesis,Environmental Science,Mount Allison University,Undergraduate,Bachelor of Science
0021db49-1937-48e1-b484-b020e5f41b75,20.500.14662/389,"Wasylkiw, Louise","Farion, Nell",2024-12-16T14:32:57Z,2024-12-16T14:32:57Z,2023,"Canadian crisis line volunteers face challenges related to repeat and inappropriate 
callers, the emotionally-charged nature of their work, and serving as paraprofessionals. 
These factors impact volunteer well-being and result in high rates of turnover. This 
study’s purpose was to evaluate factors related to the recruitment and retention of crisis 
line volunteers. Seventy-nine participants completed a mixed-methods, online survey to 
assess volunteer motivations and experiences, organizational resources, burnout, and 
self-compassion. Fifty-six respondents were current volunteers, and 22 were past 
volunteers. The majority of the sample (67%) was general volunteers working in a 
helping capacity, and the remainder (33%) was crisis line volunteers. Correlational 
analyses revealed consistencies with past literature and underlined the relevance of crisis 
line volunteers’ personal characteristics. Higher motivation to gain career experience
and intended level of future education were associated with higher levels of burnout and 
shorter lengths of service. Increased self-compassion was associated with greater age, 
lower levels of burnout, and lower importance of career experience. Qualitative 
responses revealed that the crisis line volunteers desired additional strategies for coping 
with inappropriate callers and the non-interventional nature of crisis line work. This 
research demonstrated the relevance of burnout for this population, the potential of 
self-compassion in its mitigation, and the need to better support younger volunteers, 
including university students. Future research is needed to explore the benefits of 
fostering self-compassion in crisis line volunteers, for which an experimental design is 
required. Continued research into strategies for supporting crisis line volunteers such as 
opportunity for temporary leave remains crucial.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:57Z
No. of bitstreams: 1
mta_44068.pdf: 1268657 bytes, checksum: 25e4b63129c644735e73e20a36693e1e (MD5)||Made available in DSpace on 2024-12-16T14:32:57Z (GMT). No. of bitstreams: 1
mta_44068.pdf: 1268657 bytes, checksum: 25e4b63129c644735e73e20a36693e1e (MD5)
  Previous issue date: 2023",,,electronic,,mta:44068,https://hdl.handle.net/20.500.14662/565,eng,iso639-2b,Mount Allison University,author,Psychology,"An Evaluation of Recruitment and Retention Factors in Past and Present Crisis 
Line Volunteers",Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
01058954-f47f-4324-89d2-14454bbebb19,20.500.14662/389,,"Mittal, Khyati",2024-12-16T14:32:41Z,2024-12-16T14:32:41Z,2022,Six iminopyridine ligands were prepared from the condensation of 6-methyl-2-pyridinecarboxyaldehyde and the corresponding primary amines containing bulky cycloalkyl groups. Addition of these ligands to [PtCl2(coe)]2 (coe=cis-cyclooctene) gave the desired platinum(II) coordination complexes in moderate to high yields. All compounds were fully characterized using FT-IR and multinuclear NMR spectroscopy. Solid compounds were subjected to melting point analysis. Elemental analysis (EA) was performed on three of the platinum(II) complexes. Future work will involve completing elemental analysis studies and performing biological testing. X-ray diffraction studies must be performed to support the existing characterization data.,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:41Z
No. of bitstreams: 1
mta_29256.pdf: 1285190 bytes, checksum: 3c6c66328da235f129d797902e25cb91 (MD5)||Made available in DSpace on 2024-12-16T14:32:41Z (GMT). No. of bitstreams: 1
mta_29256.pdf: 1285190 bytes, checksum: 3c6c66328da235f129d797902e25cb91 (MD5)
  Previous issue date: 2022",,59 p.,electronic,,mta:29256,https://hdl.handle.net/20.500.14662/426,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,The synthesis and characterization of novel platinum(II) complexes containing bulky aromatic groups,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
01aac1b1-e46d-4517-a054-bad4b5acfb66,20.500.14662/389,"Pascoe-Deslauriers, Rachelle","Oliver, Erik",2024-12-16T14:33:16Z,2024-12-16T14:33:16Z,2019-04-18,"This thesis conceptualises the conditions that facilitate innovative and extra-role responsive work behaviour in the context of organizational structure and job design. It explores the idea that innovative work behaviour is largely a result of the facilitation of responsiveness and adaptation to internal and external influences acting on the organization and institutional actors. This study examines the intersection and overlap of proceduralism and innovation and investigates the dichotomy of structure and adaptability.
This research considers innovation as the intentional creation, introduction and application of new ideas for the purpose of problem solving and increasing the efficiency of means to ends decision making. The study comprises an in-depth investigation into New Brunswick forest fire management to better understand opportunities to harness innovation. Ten semi-structured interviews of experts and stakeholders were conducted throughout New Brunswick’s forest fire management network to determine the extent that organizational arrangements support innovative work behaviour amongst the responders. These interviews targeted publicly employed managers and Forest Rangers, volunteer fire fighters and private forestry industry partners.
This research argues that facilitating adaptation through flexibility, open communication and joint initiatives, can increase the likelihood of responders deciding to exhibit discretionary effort and extra role innovative behaviours. Through practices like inter-organizational training initiatives and joint after action reviews, innovation can be promoted at an individual level for the benefit of the entire organization and the forest fire fighting network.
Conceptually, this research contributes to an under-researched region of Canadian forest fire management, and provides a conceptual base for future comparative projects amongst Canadian provinces to better understand network working within and between provinces.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:16Z
No. of bitstreams: 1
mta_11623.pdf: 1099522 bytes, checksum: 09bfb159be5a3babe1dd3db867a89cc7 (MD5)||Made available in DSpace on 2024-12-16T14:33:16Z (GMT). No. of bitstreams: 1
mta_11623.pdf: 1099522 bytes, checksum: 09bfb159be5a3babe1dd3db867a89cc7 (MD5)
  Previous issue date: 2019-04-18",,,electronic,,mta:11623,https://hdl.handle.net/20.500.14662/692,eng,iso639-2b,Mount Allison University,publisher,Commerce,"Harnessing innovation through work and organizational structure: A study of the forest fire fighting sector in New Brunswick, Canada",Text||Dissertation/Thesis,Commerce,Mount Allison University,Undergraduate,Bachelor of Commerce
01e82255-4d2f-443b-b594-201551cbdc36,20.500.14662/389,"Keliher, Liam","Yoon, Sung Ho",2024-12-16T14:33:05Z,2024-12-16T14:33:05Z,2023,"WARP is a lightweight block cipher, designed by Banik et al., that has 128-bit blocks
and uses 128-bit keys. WARP, by design, can be used as a drop-in replacement for
AES-128. This thesis analyzes the resistance of WARP to linear cryptanalysis, and
demonstrates that WARP has a strong linear hull effect. In particular, we show
the existence of 15- to 18-round linear hulls whose probabilities are higher than the
probabilities claimed by the authors of WARP by a factor of ∼ 2
10 or greater. We
then propose a 21-round key-recovery attack on WARP based on linear cryptanalysis. 
To the best of our knowledge, this is the first use of linear hulls with nonzero
probability to attack WARP",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:05Z
No. of bitstreams: 1
mta_44087.pdf: 633999 bytes, checksum: 99ac74a332dd7c784b3725f9302ace55 (MD5)||Made available in DSpace on 2024-12-16T14:33:05Z (GMT). No. of bitstreams: 1
mta_44087.pdf: 633999 bytes, checksum: 99ac74a332dd7c784b3725f9302ace55 (MD5)
  Previous issue date: 2023",,,electronic,,mta:44087,https://hdl.handle.net/20.500.14662/626,eng,iso639-2b,Mount Allison University,author,Mathematics and Computer Science,Linear cryptanalysis of WARP,Text||Dissertation/Thesis,Computer Science and Mathematics,Mount Allison University,Undergraduate,Bachelor of Science
01fa249b-8685-49bd-92be-0edd1e6bfa3d,20.500.14662/389,,"Bruening, Vincent R.E.",2024-12-16T14:33:19Z,2024-12-16T14:33:19Z,2023,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:19Z
No. of bitstreams: 1
mta_39196.pdf: 5680200 bytes, checksum: 3dabb39993d2a1d5ffd950d3dc1da1d7 (MD5)||Made available in DSpace on 2024-12-16T14:33:19Z (GMT). No. of bitstreams: 1
mta_39196.pdf: 5680200 bytes, checksum: 3dabb39993d2a1d5ffd950d3dc1da1d7 (MD5)
  Previous issue date: 2023",,,electronic,,mta:39196,https://hdl.handle.net/20.500.14662/705,eng,iso639-2b,Mount Allison University,author,Physics,Testing the energy resolution capabilities of the compton and two photons spectrometer,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
024f1e2b-a3b9-487e-ba23-f8de01821cef,20.500.14662/389,"Lapointe, Mitchell","Woodin, Sydney",2024-12-16T14:32:49Z,2024-12-16T14:32:49Z,2021,"The goal of this study was to investigate the underlying processes involved in complex scene perception and, more specifically, the influence of context congruency on change detection performance. In two separate experiments, participants were asked to detect changing objects embedded in contextually congruent and incongruent scenes. In the first experiment, participants were faster and made fewer errors detecting incongruent objects than congruent objects. In the second experiment, participants were given valid and invalid cues for the target objects. In this case, participants were faster and made fewer errors detecting incongruent objects when the cue did not accurately describe the target object. This incongruency benefit, however, was eliminated when the cue accurately described the target object. These findings support a dual process account of complex scene perception, wherein task constraints can lead to incongruency benefits in some cases, but not others.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:49Z
No. of bitstreams: 1
mta_29229.pdf: 663124 bytes, checksum: e68c0939e70504f0cef9f7737ba8e67f (MD5)||Made available in DSpace on 2024-12-16T14:32:49Z (GMT). No. of bitstreams: 1
mta_29229.pdf: 663124 bytes, checksum: e68c0939e70504f0cef9f7737ba8e67f (MD5)
  Previous issue date: 2021",,47 p.,electronic,,mta:29229,https://hdl.handle.net/20.500.14662/505,eng,iso639-2b,Mount Allison University,author,Psychology,A dual process account: The effect of context congruency on identification and detection processes in a change detection task,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
02f2b6d1-b690-428a-b89a-00af9ae18efc,20.500.14662/389,"Waller, Jeffrey","Beardsall, Brian",2024-12-16T14:32:49Z,2024-12-16T14:32:49Z,2020,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:49Z
No. of bitstreams: 1
mta_37707.pdf: 2598565 bytes, checksum: 51c4b6a623900a3467882aabddabd720 (MD5)||Made available in DSpace on 2024-12-16T14:32:49Z (GMT). No. of bitstreams: 1
mta_37707.pdf: 2598565 bytes, checksum: 51c4b6a623900a3467882aabddabd720 (MD5)
  Previous issue date: 2020",,,electronic,,mta:37707,https://hdl.handle.net/20.500.14662/502,eng,iso639-2b,Mount Allison University,publisher,Chemistry and Biochemistry,Dimethylsulfoniopropionate content in Ulva under salinity stress and immunotitration of an Ulva mutabilis methylthiohydroxybutyrate S-methyltransferase,Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
02f31ac1-3261-4977-b782-19657a72dd15,20.500.14662/389,"Walters, Bradley","Martel, Annie",2024-12-16T14:32:57Z,2024-12-16T14:32:57Z,2022,"Climate change is an imminent and increasing threat to humanity. As a response to
various environmental issues, there has been a surge in co-management initiatives that bridge
Traditional Ecological Knowledge and Western scientific knowledge. It is known that Western
science alone cannot solve various issues stemming from climate change, but when it is
equitably bridged with Traditional Ecological Knowledge there is the possibility to address these
challenges. This paper aims to determine whether co-management is effective for solving
complex environmental issues. Specifically, it assesses whether it is possible to equitably bridge
Traditional Ecological Knowledge and Western scientific knowledge in co-management
arrangements. To assess the successes and challenges of bridging knowledge systems in comanagement
initiatives, this paper consists of a literature review of co-management in Canada
along with three case studies with interviews from academics who have been involved in the
respective case studies. The case studies exemplify many challenges associated with equitably
bridging Traditional Ecological Knowledge and Western scientific knowledge in co-management
initiatives, notably how there is a hierarchy of knowledge where Western science is favoured,
issues of mistrust, and ultimately, an undervaluing of the importance of Traditional Ecological
Knowledge. The case studies demonstrate the successes of these co-management initiatives,
although there is arguably more work that needs to be done to equitably bridge these knowledge
systems, such as through a Two-Eyed Seeing approach. Overall, co-management and equitable
knowledge bridging has the potential to tackle complex environmental issues while also bringing
Indigenous voices and knowledges to the environmental discourse, which have been historically
ignored and devalued through colonial systems and policies.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:57Z
No. of bitstreams: 1
mta_29263.pdf: 2993181 bytes, checksum: 81640d96ed906e6ab44a083afc70a087 (MD5)||Made available in DSpace on 2024-12-16T14:32:57Z (GMT). No. of bitstreams: 1
mta_29263.pdf: 2993181 bytes, checksum: 81640d96ed906e6ab44a083afc70a087 (MD5)
  Previous issue date: 2022",,80 p.,electronic,,mta:29263,https://hdl.handle.net/20.500.14662/569,eng,iso639-2b,Mount Allison University,author,Geography and Environment,Bridging traditional ecological knowledge and Western scientific knowledge in co-management initiatives in Canada,Text||Dissertation/Thesis,Environmental Studies,Mount Allison University,Undergraduate,Bachelor of Arts
0641ba86-699f-4829-a517-5e4e3982d5fe,20.500.14662/389,"Wasylkiw, Louise","Lynch, MacRae",2024-12-16T14:32:46Z,2024-12-16T14:32:46Z,2020,"Cannabis is one of the most used recreational substances, especially among adolescents and young adults. Two studies examined the relationship between cannabis use and self-regulation among undergraduates. The first study (N = 248), an online survey, found that cannabis, alcohol, and cigarette use were related to lower levels of self-regulation. Among these substances, multiple regression analyses showed that cannabis use uniquely predicted lower levels of self-control and executive functioning when controlling for impression management. The second study (N = 31) compared regular cannabis users (n = 11) to nonusers (n = 15) on self-regulation performance following an ego depletion task. The depletion manipulation task required participants to choose between many everyday products, recreational substances, and occupations. To ensure the depletion task was effective, depleted nonusers (n = 15) were compared to a control group of nonusers (n = 5). The ego depletion manipulation was unsuccessful. Cannabis users did, however, perform worse on the Stroop task and a handgrip endurance task. Additionally, reported self-control from study one did not predict performance on these tasks at study two when controlling for cannabis use. The findings demonstrate that cannabis use is uniquely linked to lower levels of self-control, however, the causal order of this relationship remains unclear. The failure to replicate the ego depletion effect is discussed.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:46Z
No. of bitstreams: 1
mta_29207.pdf: 531640 bytes, checksum: 04dde7146c5be5c982e6e38572402915 (MD5)||Made available in DSpace on 2024-12-16T14:32:46Z (GMT). No. of bitstreams: 1
mta_29207.pdf: 531640 bytes, checksum: 04dde7146c5be5c982e6e38572402915 (MD5)
  Previous issue date: 2020",,61 p.,electronic,,mta:29207,https://hdl.handle.net/20.500.14662/482,eng,iso639-2b,Mount Allison University,author,Psychology,Cannabis and self-regulation,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
